oía => 7
briones => 7
pichía => 7
criada => 7
verla => 7
negocios => 7
Pepita => 7
quizá => 7
hierba => 7
armados => 7
llamó => 7
aguas => 7
interior => 7
ante => 7
cantó => 7
linda => 7
riendo => 7
adiós => 7
encontraron => 7
llegaba => 7
acción => 7
saltó => 7
querido => 7
fernando => 7
bajó => 7
prado => 7
alma => 7
español => 7
alguno => 7
ermita => 7
fieras => 7
diciendo => 7
pasado => 7
José => 7
principal => 7
oirse => 7
persona => 7
Estudiante => 7
iré => 7
correr => 7
EN => 7
ve => 7
año => 7
orden => 7
firmadas => 7
quieren => 7
entrado => 7
médico => 7
difícil => 7
flores => 7
Zugarramurdi => 7
vivía => 7
muerto => 7
lejos => 7
Elizondo => 6
quedaron => 6
robar => 6
infancia => 6
Ichtaber => 6
tiró => 6
negros => 6
palo => 6
gustaba => 6
bala => 6
especie => 6
sala => 6
seguridad => 6
pared => 6
necesitaba => 6
jardín => 6
barrote => 6
sereno => 6
agujero => 6
hombros => 6
mandó => 6
hablaron => 6
costumbre => 6
cochero => 6
matar => 6
público => 6
izquierda => 6
acercaron => 6
amor => 6
ponía => 6
embargo => 6
servir => 6
empezó => 6
detrás => 6
brazo => 6
silencio => 6
llamaron => 6
ambos => 6
aspecto => 6
carros => 6
hermosa => 6
andando => 6
subieron => 6
verano => 6
caza => 6
siniestro => 6
Santa => 6
diablo => 6
puerto => 6
rosita => 6
Loco => 6
enfermo => 6
tomar => 6
disparó => 6
detuvo => 6
quedaba => 6
violento => 6
pensar => 6
borda => 6
venir => 6
oficiales => 6
obscuro => 6
valor => 6
brazos => 6
haga => 6
madera => 6
centinela => 6
esas => 6
Peñaplata => 6
llevar => 6
nombre => 6
acercarse => 6
vivo => 6
ladrón => 6
probablemente => 6
primer => 6
SE => 6
veremos => 6
tipo => 6
Añoa => 6
pueden => 6
mayor => 6
cacochipi => 6
tuviera => 6
firmes => 6
hicieron => 6
marcharse => 6
alcoba => 6
tuvieron => 6
generales => 6
liberales => 6
Ana => 6
aficionado => 6
niña => 6
ocasión => 6
poner => 6
oye => 6
servía => 6
daban => 6
puedo => 6
volver => 6
fuente => 6
traído => 6
paz => 6
mayoría => 6
dejaron => 6
momentos => 6
dirigió => 6
sangre => 6
hallaba => 6
serenidad => 6
LeviAlvarez => 6
cogió => 6
comercio => 6
duros => 6
vayas => 6
primero => 6
tendió => 6
lucha => 6
caminos => 6
pies => 6
ido => 6
debajo => 6
viejos => 6
gracia => 6
personas => 6
primera => 6
seguro => 6
levantarse => 6
dejar => 6
llena => 6
curas => 6
contrabando => 6
mas => 6
antigua => 6
Alzate => 6
piernas => 6
apodo => 6
envuelto => 6
murió => 6
mirada => 6
llama => 6
debe => 6
primeros => 6
buenos => 6
balcón => 5
campesinos => 5
cambio => 5
invierno => 5
meses => 5
golpe => 5
alegre => 5
amanecer => 5
final => 5
VII => 5
Rua => 5
alegremente => 5
quiero => 5
DEL => 5
viene => 5
brillaban => 5
verdes => 5
hojas => 5
metros => 5
sacando => 5
modo => 5
moscas => 5
ocurrió => 5
barrotes => 5
viva => 5
conde => 5
esperaba => 5
aldea => 5
coger => 5
sombrío => 5
advirtió => 5
Dios => 5
toma => 5
jaula => 5
zaguán => 5
salido => 5
completo => 5
impresión => 5
estrecha => 5
saludó => 5
jefes => 5
enfrente => 5
estuvieron => 5
jergón => 5
mozos => 5
cinco => 5
ayudante => 5
paseo => 5
escudo => 5
pegaba => 5
Mayo => 5
encuentro => 5
gritó => 5
corriendo => 5
puertas => 5
posición => 5
supo => 5
boda => 5
da => 5
avanzaba => 5
Oñate => 5
noticias => 5
marchaba => 5
dejaban => 5
sobrino => 5
presa => 5
caseríos => 5
dicen => 5
estamos => 5
llenos => 5
Zumaya => 5
instante => 5
cenar => 5
morir => 5
causa => 5
nueva => 5
tapia => 5
fuelle => 5
rojo => 5
ganar => 5
falta => 5
sendero => 5
Miguel => 5
hermoso => 5
derecha => 5
asomó => 5
situación => 5
canalla => 5
vosotros => 5
música => 5
piedras => 5
carrera => 5
ejercicios => 5
instinto => 5
afortunadamente => 5
duro => 5
entregó => 5
escapar => 5
seis => 5
alguien => 5
cartuchos => 5
preguntas => 5
terribles => 5
campana => 5
hablaba => 5
rosa => 5
suyo => 5
barraca => 5
parecían => 5
pregunta => 5
confianza => 5
trote => 5
mote => 5
fortuna => 5
dejando => 5
tropas => 5
gruesa => 5
Ipintza => 5
puedes => 5
quitó => 5
herida => 5
encontraban => 5
esos => 5
anterior => 5
escrita => 5
hombro => 5
maestro => 5
Lasala => 5
ama => 5
Dantchari => 5
solía => 5
recordó => 5
diligencia => 5
cartas => 5
hacen => 5
primavera => 5
poca => 5
encontrar => 5
alrededor => 5
explicó => 5
dispuesto => 5
guerá => 5
importa => 5
pie => 5
Ciudadela => 5
hala => 5
llegada => 5
cruces => 5
iremos => 5
indicado => 5
sacristán => 5
manta => 5
traje => 5
antiguo => 5
mar => 5
enorme => 5
reja => 5
fusiles => 5
jota => 5
sacaron => 5
color => 5
portezuela => 5
podemos => 5
olvidaba => 5
retiró => 5
diga => 5
Fleche => 5
audacia => 5
cerró => 5
barco => 5
tanta => 5
coro => 5
metió => 5
apuntó => 5
capitán => 5
capa => 4
comprender => 4
tambor => 4
preguntando => 4
Asenchio => 4
palabra => 4
Mosen => 4
acerca => 4
encontrarse => 4
real => 4
cuantos => 4
loco => 4
grupo => 4
espera => 4
cantaron => 4
inconveniente => 4
consideraba => 4
rapidez => 4
contando => 4
huir => 4
oan => 4
serio => 4
natural => 4
anécdota => 4
escribió => 4
sidra => 4
Fermín => 4
beber => 4
cantar => 4
cuyo => 4
cayeron => 4
soltó => 4
yendo => 4
mantas => 4
queréis => 4
Los => 4
amores => 4
encuentra => 4
inclinación => 4
solar => 4
título => 4
fuga => 4
dirigiéndose => 4
rosas => 4
entero => 4
conozco => 4
marco => 4
metido => 4
conocer => 4
caballero => 4
héroe => 4
marineros => 4
haciéndose => 4
foe => 4
habichuelas => 4
comandante => 4
quedar => 4
Urdax => 4
atención => 4
contrario => 4
marchado => 4
periodista => 4
comieron => 4
explanada => 4
cuadra => 4
oyeron => 4
debían => 4
encerrado => 4
sollozando => 4
Puy => 4
dantchari => 4
sentado => 4
estará => 4
libre => 4
ven => 4
retirarse => 4
miró => 4
habéis => 4
reunieron => 4
trabajo => 4
barbaridad => 4
sentados => 4
niño => 4
Corneta => 4
encontrado => 4
remedio => 4
tímido => 4
ponerse => 4
pueda => 4
repulsivo => 4
IV => 4
siguiendo => 4
ideas => 4
razón => 4
PRIMERO => 4
fuese => 4
ciento => 4
pusieron => 4
manzanos => 4
esperaron => 4
tienen => 4
golpes => 4
silbando => 4
gracias => 4
gris => 4
noches => 4
municiones => 4
cerezas => 4
terminó => 4
Viana => 4
salvaje => 4
arrayua => 4
cobre => 4
acercando => 4
carne => 4
techo => 4
tiraba => 4
Baztán => 4
ira => 4
usteddijo => 4
lanzaba => 4
novio => 4
cerradas => 4
paró => 4
animales => 4
fiera => 4
españa => 4
atado => 4
vicario => 4
cierto => 4
peces => 4
único => 4
criadas => 4
Chato => 4
subiendo => 4
bonita => 4
soportales => 4
tono => 4
chicas => 4
nariz => 4
ninguna => 4
abrir => 4
azul => 4
marqués => 4
recibo => 4
vuelta => 4
frecuencia => 4
ambición => 4
ventanas => 4
trozo => 4
ichtaber => 4
traición => 4
sonrisa => 4
cobarde => 4
morena => 4
gritos => 4
Quirlis => 4
Llanos => 4
domingo => 4
siendo => 4
aún => 4
vos => 4
dejado => 4
villa => 4
seguido => 4
fanático => 4
suyas => 4
agujeros => 4
calló => 4
fiesta => 4
cantando => 4
Dorronsoro => 4
mediodía => 4
aldeanos => 4
débil => 4
misa => 4
blanco => 4
perdón => 4
suave => 4
cortaplumas => 4
sonriendo => 4
darle => 4
patrona => 4
llamar => 4
olor => 4
buscó => 4
feroz => 4
broma => 4
capaz => 4
sola => 4
abrazó => 4
niños => 4
Lapurrá => 4
gu => 4
absurdo => 4
última => 4
saben => 4
marcharon => 4
carcajadas => 4
Pretendiente => 4
hables => 4
quedarse => 4
intentaba => 4
rodeado => 4
navarros => 4
lástima => 4
chimenea => 4
serenos => 4
trajeron => 4
flaco => 4
d'Ohando => 4
ESTELLA => 4
quinientos => 4
reir => 4
respeto => 4
tocar => 4
aventura => 4
militar => 4
indiferente => 4
rabia => 4
cuello => 4
decidido => 4
paseó => 4
Vilinch => 4
perder => 4
decisión => 4
espaldas => 4
sale => 4
extraordinario => 4
sonriente => 4
Cestona => 4
fracaso => 4
intentó => 4
vive => 4
dolor => 4
II => 4
Recoletas => 4
Estado => 4
fama => 4
cuerno => 4
profundamente => 4
deprisa => 4
española => 4
discípulo => 4
bajaba => 4
rosales => 4
zapatero => 4
cadena => 4
tropa => 4
Roncesvalles => 4
amable => 4
rubio => 4
seguirán => 4
indicó => 4
obscura => 4
América => 4
Valcarlos => 4
retirada => 4
barrio => 4
tocaba => 4
granadas => 4
pedir => 4
semana => 4
fusilado => 4
consejo => 4
reconoció => 4
granuja => 3
praschcu => 3
acompañó => 3
favor => 3
cola => 3
negras => 3
chiquillo => 3
patrulla => 3
estúpido => 3
entraban => 3
blancos => 3
atacar => 3
caja => 3
Pichía => 3
Señor => 3
Marqués => 3
habría => 3
estrechó => 3
juegos => 3
efecto => 3
dientes => 3
matorrales => 3
columna => 3
fardos => 3
bosques => 3
inteligencia => 3
comió => 3
pasando => 3
batallones => 3
ja => 3
hecha => 3
preguntaba => 3
confesionario => 3
voces => 3
formaban => 3
valía => 3
palos => 3
agarró => 3
espada => 3
borracho => 3
caballerías => 3
absoluta => 3
quisieron => 3
bailar => 3
débiles => 3
defender => 3
hablado => 3
tumba => 3
chiquilla => 3
tronco => 3
pálida => 3
época => 3
pensando => 3
ropa => 3
charlaban => 3
plazoleta => 3
garrote => 3
podrá => 3
verse => 3
tomando => 3
aldeas => 3
foso => 3
grotesco => 3
cracasch => 3
gordo => 3
exclamó => 3
paisanos => 3
dueños => 3
Reverendos => 3
marchando => 3
grupos => 3
señal => 3
pipa => 3
zapatería => 3
huertas => 3
esperar => 3
paseaba => 3
sobres => 3
Arneguy => 3
pasará => 3
anda => 3
malos => 3
asombro => 3
helechos => 3
aseguraba => 3
CAPÍTULO => 3
arma => 3
calles => 3
garras => 3
cargó => 3
Rosa => 3
separó => 3
pagarés => 3
diré => 3
echando => 3
apetito => 3
VI => 3
huele => 3
muchachas => 3
contento => 3
saltando => 3
dificultad => 3
trincheras => 3
cartuchera => 3
frase => 3
sujetaron => 3
senda => 3
oficio => 3
viajeros => 3
V => 3
seguían => 3
luna => 3
siete => 3
talento => 3
ten => 3
larga => 3
clase => 3
desafío => 3
noticia => 3
discutieron => 3
lista => 3
obligó => 3
LO => 3
prisionero => 3
hola => 3
bebieron => 3
vaso => 3
despidieron => 3
esfuerzo => 3
quitar => 3
libres => 3
juzgar => 3
verán => 3
prisioneros => 3
fríamente => 3
fuertes => 3
pantalones => 3
reina => 3
mis => 3
Ibaya => 3
daño => 3
mesas => 3
bárbaro => 3
pudiese => 3
tranquilo => 3
subía => 3
corazón => 3
discutía => 3
enseñó => 3
Irún => 3
tendidos => 3
quince => 3
puesto => 3
desnudo => 3
Guipúzcoa => 3
antiguos => 3
convenció => 3
podido => 3
rezar => 3
oro => 3
liebre => 3
belcha => 3
Luz => 3
oblicua => 3
Tal => 3
muelle => 3
oyendo => 3
gloria => 3
guitarra => 3
prudencia => 3
Anthoni => 3
atacando => 3
jugando => 3
Sebastián => 3
acaso => 3
cualquiera => 3
formar => 3
setas => 3
llegado => 3
consideró => 3
durmiendo => 3
sueño => 3
vecinos => 3
detenerse => 3
sujeta => 3
enamorado => 3
saludaba => 3
ventanilla => 3
sentaron => 3
marchó => 3
digáis => 3
Iceta => 3
contado => 3
rieron => 3
mortificaba => 3
Azpeitia => 3
Larrun => 3
contestando => 3
treinta => 3
sois => 3
memoria => 3
distancia => 3
disparar => 3
vieron => 3
refunfuñando => 3
mes => 3
suya => 3
Cuando => 3
cuentas => 3
bolsillo => 3
entierro => 3
comerciante => 3
saltimbanquis => 3
trucha => 3
vagabundo => 3
vestido => 3
plomo => 3
recibir => 3
encargó => 3
sigue => 3
furor => 3
Ebro => 3
haré => 3
recomendación => 3
u => 3
notas => 3
majo => 3
aguda => 3
voluntarios => 3
colgaba => 3
Una => 3
burlonamente => 3
lIBRO => 3
cantaban => 3
echaría => 3
atravesaron => 3
Lácar => 3
Biriatu => 3
HISTORIA => 3
cruzaba => 3
derrumbadas => 3
casarse => 3
retiraron => 3
envió => 3
Estéban => 3
coches => 3
hará => 3
arcale => 3
dispararon => 3
enemigos => 3
copas => 3
iceta => 3
quedado => 3
señoritos => 3
trastienda => 3
respecto => 3
ropas => 3
contempló => 3
capote => 3
hierbas => 3
retrocedió => 3
rival => 3
piropos => 3
anchusa => 3
María => 3
cuero => 3
alcaide => 3
acuerdas => 3
posadera => 3
llevaron => 3
perdida => 3
patrón => 3
creyó => 3
bajito => 3
libro => 3
lona => 3
odiaba => 3
rápida => 3
comedor => 3
barbarie => 3
probable => 3
gana => 3
desprecio => 3
cualquier => 3
vestía => 3
sentimiento => 3
heredades => 3
autor => 3
POR => 3
altura => 3
látigo => 3
lus => 3
hierro => 3
roja => 3
alojamiento => 3
blancas => 3
compañeros => 3
tonterías => 3
alcalde => 3
domingos => 3
terrible => 3
nuestra => 3
concluía => 3
conquistar => 3
plano => 3
replicó => 3
cuándo => 3
obstáculos => 3
rocas => 3
suyos => 3
ofrecía => 3
Ta => 3
disparos => 3
furioso => 3
Baigorri => 3
dispuestos => 3
furia => 3
reconocer => 3
párroco => 3
habla => 3
entender => 3
gritar => 3
Socoa => 3
aseguró => 3
hacían => 3
lados => 3
admirable => 3
recorrido => 3
hacerle => 3
contaré => 3
cubiertos => 3
músico => 3
ningún => 3
retrocediendo => 3
terror => 3
repertorio => 3
guapa => 3
gemía => 3
olvidado => 3
prudente => 3
interesante => 3
pesetas => 3
brutal => 3
preso => 3
grave => 3
venga => 3
reía => 3
versolari => 3
notaba => 3
casada => 3
Marquesch => 3
negocio => 3
lugar => 3
llave => 3
matado => 3
anteojos => 3
viejas => 3
echaba => 3
pisadas => 3
señalando => 3
comerciantes => 3
III => 3
cerrada => 3
pasara => 3
civil => 3
vagamente => 3
orilla => 3
tabaco => 3
dijeron => 3
cubiertas => 3
crónica => 3
conmigo => 3
tejado => 3
cueva => 3
desnudas => 3
separados => 3
verdaderamente => 3
orillas => 3
acostarse => 3
paliza => 3
tranquila => 3
comienzo => 3
presentarse => 3
labios => 3
esquina => 3
figuras => 3
corrían => 3
traer => 3
hijos => 3
papeles => 3
República => 3
facilidad => 3
pedazo => 3
pesada => 3
truhán => 3
chaleco => 3
cuya => 3
vendrá => 3
Pernando => 3
propietario => 3
gusto => 3
gangosa => 3
choza => 3
marchaban => 3
procede => 3
pulso => 3
gritaba => 3
llovía => 3
sentó => 3
enferma => 3
La => 3
ambiciones => 3
perseguían => 3
bajaron => 3
altos => 3
evitar => 3
pino => 3
encogió => 3
Naturaleza => 3
débilmente => 3
menor => 3
salía => 3
parecido => 3
jabalíes => 3
paja => 3
carlismo => 3
vuelva => 3
reunidos => 3
túnel => 3
espalda => 3
Carnaval => 3
bah => 3
obstáculo => 3
gusta => 3
Praschcu => 3
mirando => 3
galope => 3
asensio => 3
judío => 3
uniformes => 3
filas => 3
estando => 3
recorrer => 3
contemplaba => 3
escopeta => 3
DONDE => 3
erguía => 3
lamparilla => 3
yodijo => 3
Iraeta => 3
aquí?preguntó => 3
ató => 3
jóvenes => 3
senyor => 3
rara => 3
curiosidad => 3
punta => 3
señores => 3
truchas => 3
única => 3
piso => 3
mejores => 3
Teodosio => 3
macho => 3
importancia => 3
muerta => 3
aguardiente => 3
señorito => 3
carnero => 3
leyó => 3
llamada => 3
cólera => 3
huyendo => 3
Mercadal => 3
batalla => 3
Yécora => 3
plata => 3
perseguidores => 3
chun => 3
fácil => 3
muro => 3
Borbón => 3
destartalado => 3
número => 3
campanas => 3
recadista => 2
empujó => 2
regimiento => 2
Pirineo => 2
excitado => 2
ganaba => 2
obligarles => 2
escuchó => 2
can => 2
monjas => 2
probar => 2
procedía => 2
movía => 2
constituía => 2
cansar => 2
malicia => 2
jo => 2
proyecto => 2
abandonado => 2
sentarse => 2
cochino => 2
miserable => 2
muslo => 2
conocían => 2
cesta => 2
fogonazo => 2
podían => 2
ganó => 2
etorri => 2
república => 2
botella => 2
presentado => 2
verlo => 2
solas => 2
exsecretario => 2
Padre => 2
enteró => 2
flauta => 2
únicamente => 2
huertecillo => 2
martillo => 2
tengas => 2
doble => 2
vengar => 2
rancho => 2
país!dijo => 2
veredas => 2
romano => 2
hostilidad => 2
tirado => 2
soraberri => 2
dragón => 2
través => 2
labradores => 2
pone => 2
confesó => 2
parezca => 2
fonda => 2
espectáculos => 2
propiedad => 2
vive?gritó => 2
regular => 2
cruzó => 2
lección => 2
cubría => 2
padres => 2
Pepito => 2
Alfonso => 2
Isquiña => 2
arenisca => 2
vertientes => 2
rápido => 2
inútil => 2
deudo => 2
asienta => 2
existencia => 2
afirmó => 2
pasaporte => 2
idioma => 2
secas => 2
recogió => 2
humedad => 2
veré => 2
losas => 2
horrible => 2
adentro => 2
faltaban => 2
dala => 2
contusiones => 2
amarillos => 2
rostro => 2
viuda => 2
CARLOS => 2
robo => 2
lienzos => 2
prendedle => 2
colocó => 2
serán => 2
traigo => 2
cabezas => 2
confitero => 2
tenéis => 2
herradura => 2
recomendó => 2
pasión => 2
sonido => 2
semejante => 2
cruz => 2
Somo => 2
quiera => 2
abrieron => 2
notó => 2
brutalidad => 2
dirigido => 2
fanáticos => 2
arroyo => 2
ocupaciones => 2
patas => 2
pozquidac => 2
escalones => 2
miraban => 2
alaveses => 2
aceptó => 2
aguardó => 2
CERCA => 2
LLEGARON => 2
prisa => 2
segunda => 2
Velche => 2
tardes => 2
desnuda => 2
verdosa => 2
DÍA => 2
hablan => 2
in => 2
ovyeron => 2
sensacional => 2
monarquía => 2
plantación => 2
trata => 2
aparecía => 2
ladrones => 2
hablaremos => 2
nube => 2
cesó => 2
añadió => 2
caballeros => 2
Atenas => 2
procedimiento => 2
contesta => 2
Paganos => 2
abierto => 2
Saint => 2
algarabía => 2
apagada => 2
trató => 2
Micolalde => 2
castellana => 2
sujetó => 2
sombra => 2
avanzaron => 2
ta => 2
castellanos => 2
Espartero => 2
respuestas => 2
landó => 2
obscuras => 2
emoción => 2
audaz => 2
equivocado => 2
enterado => 2
